gene,baseMean,log2FoldChange,pvalue,padj
ENSG00000143624,2326.04449452992,-0.11648819821899209,0.18873683712479716,0.4123878617299142
ENSG00000167721,1179.128107278294,0.13482510434238465,0.18884812128020734,0.4125763052683607
ENSG00000119684,333.6521093424143,-0.16265712343083152,0.18892582130062385,0.4126913373419567
ENSG00000180596,34.06756754349077,-0.23573719847628696,0.18902961017527142,0.4128250588130744
ENSG00000214135,169.93856741988662,-0.18942781425840424,0.1890371468558989,0.4128250588130744
ENSG00000152492,2729.8880918943714,0.1160245227046137,0.18928737622056457,0.41321524868811166
ENSG00000123999,13.62538659033676,0.20162152451429036,0.18929105402062674,0.41321524868811166
ENSG00000171448,196.2379824462867,-0.18679931049029536,0.189256314521267,0.41321524868811166
ENSG00000227518,35.64825657986099,-0.23688526793996356,0.18932709085034738,0.41323916756407125
ENSG00000185085,476.6111653047346,0.14757264597525174,0.18949976915088984,0.41350651520317994
ENSG00000171016,423.6399502230706,-0.1581111701248132,0.18947684058228842,0.41350651520317994
ENSG00000178074,419.5477325381681,0.15887033877072176,0.18953733756314972,0.41353372762553203
ENSG00000223745,189.82251146942164,-0.18522736098349446,0.18960533977016225,0.4136273246912437
ENSG00000285509,8.894072415737881,-0.14917015127962197,0.189715730980079,0.4138133570768813
ENSG00000244459,17.63895102781557,0.2023404288913357,0.18978116140225132,0.4139012834447247
ENSG00000279233,9.554270086011135,-0.1774125566942922,0.18986845363846305,0.41400953793462264
ENSG00000152620,277.3800753859464,-0.17052773535109567,0.18988105105128017,0.41400953793462264
ENSG00000197563,744.1442251582729,0.13529557681614704,0.18995823019407765,0.4140879753980064
ENSG00000163964,175.3945738895898,0.18496238920217498,0.1899672881005966,0.4140879753980064
ENSG00000215861,244.61081055941037,-0.19034798711152728,0.19000162689595845,0.4141080431699349
ENSG00000204410,64.25722415631019,-0.22753014125929233,0.19013799967737632,0.41435045902448486
ENSG00000122678,354.6780525189985,0.15896042178924638,0.19031053668057152,0.4146716097442181
ENSG00000271533,80.1137411580991,0.22050764184594682,0.19039434088896456,0.4147445207334041
ENSG00000171988,1431.8335056085252,-0.12613405630307833,0.19038173240784595,0.4147445207334041
ENSG00000162757,41.68394989305776,-0.23636554335947205,0.1905614985352726,0.4150537754614258
ENSG00000115677,22455.692084729413,-0.10173248701930307,0.19065183047009293,0.4151956397906055
ENSG00000279159,69.33369415047105,-0.2269850343270303,0.1907576008267231,0.4153710834970155
ENSG00000145439,241.31571374937133,0.1711635809607259,0.1908754105513617,0.41557269287193266
ENSG00000228716,234.09084081656312,-0.18234384090468464,0.19090318143115226,0.4155782428908833
ENSG00000138463,334.7910223391185,0.16949605425114442,0.19102424227355463,0.4157460022146673
ENSG00000118496,878.8732184839926,0.14572662031372005,0.19103070842794478,0.4157460022146673
ENSG00000129946,260.00695571287446,-0.1723205576005052,0.19106188687560732,0.4157589421618307
ENSG00000173821,5899.801390012199,0.12010697885177721,0.19111960872663547,0.4158296306600782
ENSG00000236882,7.639573239844541,0.1467383673826945,0.19117834894199937,0.41590251591197824
ENSG00000253540,16.84559893023508,-0.2076772526032286,0.1912837116811631,0.41591207671820063
ENSG00000213780,212.36205183290676,-0.17944551102361725,0.1912720003756564,0.41591207671820063
ENSG00000176463,937.0492564977653,0.14411249019206437,0.19128219688293635,0.41591207671820063
ENSG00000214736,710.8322342021486,0.1319163653509543,0.1912172064095058,0.41591207671820063
ENSG00000108312,2114.656966771393,-0.11686250630122466,0.19133593059461107,0.4159707254792725
ENSG00000116539,2332.8643237473016,-0.11301262613981328,0.191397721114133,0.416050165012872
ENSG00000249459,59.91812447902748,-0.2312834387538762,0.19148443033372697,0.4161639643691613
ENSG00000095321,1498.5111064169614,0.12610461808057302,0.19150058735491782,0.4161639643691613
ENSG00000256977,15.73304030562013,-0.17700562158084596,0.19170064822810284,0.4165129954457063
ENSG00000188760,116.65327789618897,0.20660438979575926,0.191711753199019,0.4165129954457063
ENSG00000272602,96.22270811459893,-0.2109689993269699,0.1917631193237226,0.4165147531105955
ENSG00000111877,151.73381258332648,-0.18977862771872897,0.1917602338021066,0.4165147531105955
ENSG00000161298,74.18055618442563,-0.2217002810550577,0.19181756672548333,0.41657810029468684
ENSG00000188229,1973.2298123053276,-0.17196039893665813,0.19192181120506246,0.41670040670415404
ENSG00000131378,1505.5120195345808,0.14884800490090688,0.19194711455317115,0.41670040670415404
ENSG00000116752,334.69300813082634,-0.15703054922452975,0.19194975340684162,0.41670040670415404
ENSG00000197858,1602.954264681455,-0.12086124933122155,0.19200584394371067,0.4167672626347676
ENSG00000169727,1360.126374631281,0.11965493042905673,0.19209113695785052,0.41689311003641943
ENSG00000164520,8.664334121416026,-0.15271484513769834,0.19213972674737934,0.41689311003641943
ENSG00000231955,24.703172277486573,0.2310501348901669,0.19213210288426197,0.41689311003641943
ENSG00000178917,34.89699506052008,-0.23275786100920687,0.19235867943942486,0.4173132272710209
ENSG00000135390,1707.6185702956964,-0.12314577469933267,0.19239964888663896,0.4173471583340113
ENSG00000260804,219.30489072133537,0.18408902627662405,0.1924586865481157,0.417365330120203
ENSG00000196776,2065.701253314527,-0.1109969651410943,0.19243701652831102,0.417365330120203
ENSG00000132122,241.99143398029858,0.17612852747503724,0.1925091201210134,0.4174197621047424
ENSG00000034510,10978.666199404935,-0.11349003492497232,0.19267082007250746,0.4176604528791877
ENSG00000125266,1154.0036845550408,0.22936190261854608,0.19266080618152104,0.4176604528791877
ENSG00000167103,12.982143921084,-0.18886205376438372,0.19273133085878158,0.4177165414760167
ENSG00000125388,95.48392183134276,-0.21193239408085415,0.19274739727147872,0.4177165414760167
ENSG00000003249,114.84623389023164,-0.20598746058054518,0.192799692200056,0.41777492482644957
ENSG00000135521,341.2771844952392,0.16113913121502868,0.19284399708713884,0.4178159815916879
ENSG00000149782,648.1534930513799,0.14395905274792029,0.19294989851492272,0.41799046513678434
ENSG00000240053,115.7986801903537,0.20662182944857382,0.19316525331839296,0.4184019822436125
ENSG00000103852,422.39676663341425,-0.1484290087689467,0.19327323157383292,0.4185258294969174
ENSG00000165660,400.9982277965186,0.14834652996343842,0.19324790447042917,0.4185258294969174
ENSG00000146197,139.06022374803916,0.215158190716951,0.19336687235231753,0.4186735815701887
ENSG00000227354,25.28658293868356,-0.21876043338849077,0.1933936566597373,0.41867655771679035
ENSG00000197417,240.44661553664312,0.17499673768518764,0.19349965831047355,0.4187409863385439
ENSG00000251034,29.85224780700721,0.2351985452342436,0.19347820508765712,0.4187409863385439
ENSG00000170619,254.53315305765847,0.17174665612009662,0.1934670490625955,0.4187409863385439
ENSG00000154760,34.11190392976746,0.23288713760733248,0.19352767879713806,0.41874521519418106
ENSG00000133243,2076.5142864305935,0.11529595439036774,0.19357785422917262,0.41874521519418106
ENSG00000125458,274.6285591583046,0.16832832249005064,0.19355822454690674,0.41874521519418106
ENSG00000133313,924.2101681990896,0.12504261735818467,0.19364452797813592,0.418834456221547
ENSG00000265519,14.614201372222105,0.20109444994241307,0.1937312130728036,0.41896695075476903
ENSG00000181704,883.9437083743761,0.13352240245725389,0.19388348287289336,0.4191963371016811
ENSG00000213762,369.086145482396,-0.1584353912426551,0.1938881644141477,0.4191963371016811
ENSG00000230409,37.32509486015366,-0.23283848581690428,0.19392380208695603,0.41921837929503736
ENSG00000261599,4.771759542511127,0.09487244624009743,0.19399200118100868,0.41931079672825394
ENSG00000176533,55.07891366885514,0.23001328731795054,0.19413230163817885,0.4195590154895426
ENSG00000100294,171.63900295607152,0.1883772004421527,0.19419468922691063,0.4196388058218763
ENSG00000103037,173.3539316046988,0.18369862813572801,0.19428798394577695,0.41978535424528807
ENSG00000147799,75.73048460211982,-0.2192458606640028,0.1943161775873219,0.41979122303740696
ENSG00000278259,311.8677585028695,0.16081702055907054,0.1944597898800201,0.42003972251970434
ENSG00000157191,1207.6185228538764,0.12619801529151364,0.1944821899073147,0.42003972251970434
ENSG00000116489,2961.2621530921224,0.107055095986597,0.19460805867721964,0.42025648529810594
ENSG00000147533,892.7599660191061,-0.1339695987725416,0.1946652935703841,0.4203249956963987
ENSG00000279989,6.70649834753725,-0.13413785437322573,0.1947012005790305,0.4203474426022911
ENSG00000113734,120.25337296892144,-0.20161466962449798,0.19478169550421343,0.4204110553868122
ENSG00000141219,452.95504061920565,-0.14471308177909598,0.1947743631232387,0.4204110553868122
ENSG00000170234,265.2675515182231,-0.16751183732394062,0.19486472835885882,0.4205351839121043
ENSG00000266947,11.16975763888491,-0.1888943220086602,0.19495088093618274,0.4205850709953407
ENSG00000214198,11.356791576086147,0.17937226399820108,0.194964421451867,0.4205850709953407
ENSG00000247157,21.96490563760722,-0.21951030133908636,0.19493875026954133,0.4205850709953407
ENSG00000103449,35.54335983156304,0.22829862032849013,0.19499183124320818,0.42058913514783886
ENSG00000184402,187.09112400051612,-0.18693710595755134,0.19503166208227962,0.4206199864044138
ENSG00000274070,141.8125045871596,0.2017806582092211,0.19515664072423577,0.42083444172401946
ENSG00000279289,6.798379774958669,0.15040060575439432,0.19521400327523375,0.4209030531230079
ENSG00000070778,1412.7877662211351,0.12134843784553953,0.19529695503520894,0.4210268125232419
ENSG00000253669,7.9078505016332015,-0.1589795246553081,0.1953288843970158,0.42104055837383947
ENSG00000166342,34.8925749347282,-0.2408160454070205,0.19553591253595415,0.42104623308984246
ENSG00000278989,27.4620351888483,-0.2311299612286365,0.19544161286412176,0.42104623308984246
ENSG00000267414,66.53362528753671,-0.22481738782288807,0.19540981862961193,0.42104623308984246
ENSG00000196954,761.2452190512549,0.12834429701882202,0.19553594559710352,0.42104623308984246
ENSG00000214279,39.32203691900305,-0.23331171590499705,0.195478594818571,0.42104623308984246
ENSG00000277715,9.083651582098467,-0.17338900396391166,0.19552072441078638,0.42104623308984246
ENSG00000285830,6.9661243443988905,0.02326647041281691,0.19539756430849353,0.42104623308984246
ENSG00000285644,7.891811033478148,-0.14322389992936446,0.19551816646815168,0.42104623308984246
ENSG00000245680,352.84790806292534,-0.15522982062005464,0.19558873053653159,0.4210498449242789
ENSG00000166860,180.13435518487574,-0.1812247410869668,0.19557076397497652,0.4210498449242789
ENSG00000236438,7.286277924913348,-0.14128786625356665,0.1956738291841914,0.4211234808628026
ENSG00000134283,823.8617850183591,0.12758506830752525,0.195674052891037,0.4211234808628026
ENSG00000184451,35.24806230760042,-0.23215410022862518,0.19572903673740594,0.4211868014003184
ENSG00000259820,45.42441450594539,0.23240954996102364,0.19597401616511212,0.4216589010645798
ENSG00000090863,5560.373077765271,-0.1050931184376202,0.1960596301972204,0.42175307571904275
ENSG00000011243,669.1734728847283,-0.14554126215045687,0.1960689785766746,0.42175307571904275
ENSG00000120322,32.81298923062243,-0.23349563211825622,0.19612723226245043,0.4217918603782859
ENSG00000141759,468.654785969635,0.1477585755318926,0.19613820684702477,0.4217918603782859
ENSG00000122705,2125.927648875069,-0.1120914618406259,0.1962567425769185,0.4219916935194945
ENSG00000150667,15.187075400680785,-0.19435104616148938,0.19643874010192264,0.42232791240336365
ENSG00000170915,179.29579241590034,-0.18147557750149326,0.19650599897466192,0.42239393397940017
ENSG00000213339,457.0070246344283,0.15057583401130106,0.19652071966292906,0.42239393397940017
ENSG00000184060,18.128714667375384,-0.21083531150671994,0.1966858450342387,0.4226473334871766
ENSG00000103253,75.78175255717402,0.221681407454644,0.1966899164398659,0.4226473334871766
ENSG00000279696,27.294403326133477,0.22821796754328516,0.19692437700407595,0.4230408031155357
ENSG00000176723,33.92393915949708,-0.23234578051014027,0.19690671706476248,0.4230408031155357
ENSG00000273619,11.873725355921877,-0.1922140312379532,0.19709994059941105,0.4233627586046794
ENSG00000104529,4519.8736144432005,-0.11826994315819954,0.19719658330790413,0.4235094503690953
ENSG00000283597,5.388209114481901,0.11030294903318771,0.19721964026716443,0.4235094503690953
ENSG00000197619,155.32653792729792,-0.19129340312060666,0.19745670582106845,0.4239632710208164
ENSG00000218283,318.8373705174954,0.157886471298932,0.19756462080930914,0.4241397077622132
ENSG00000138434,3225.253125554682,-0.11696096520756896,0.19773442716200862,0.4243936637160891
ENSG00000112511,1171.3400645481897,-0.1265508466495368,0.19771252173086207,0.4243936637160891
ENSG00000153029,1427.4499577004326,-0.12840531782445203,0.1978799345758484,0.4246506488677069
ENSG00000133872,2791.8394620088507,-0.10696954478409745,0.1980015270301,0.4248562522301026
ENSG00000269243,200.04894305555112,0.18665023837085679,0.19811518679346396,0.4249879555824012
ENSG00000225655,27.63911458557678,-0.212106601871249,0.1981402849295385,0.4249879555824012
ENSG00000188554,5221.28047315974,0.11162061715060569,0.1980957247325391,0.4249879555824012
ENSG00000160284,194.26477217585276,-0.18632109147061818,0.19831637744564723,0.4253102891021644
ENSG00000104889,50.4227009522301,-0.2290951444754044,0.19834245042271337,0.42531084794573765
ENSG00000176678,511.6043889452471,0.16479251613595006,0.19843297148623873,0.4254495863602805
ENSG00000164961,2013.6766707381607,-0.11164118625839255,0.19849118235695584,0.4255190231193809
ENSG00000255112,995.0872319291582,0.13230223988929082,0.19854890901974664,0.4255753321325818
ENSG00000164591,11.72405744652481,-0.18757894868999378,0.19856910562816588,0.4255753321325818
ENSG00000213435,6.771759149022666,-0.13225630375260813,0.19871991520662846,0.42584315812974605
ENSG00000255974,5.617915422890951,-0.12195112877498275,0.19886586445124388,0.42610050046334796
ENSG00000251364,38.65498026737947,0.23157495447885837,0.19892494273331918,0.4261648941941047
ENSG00000104177,227.5269528421996,-0.17810182784240938,0.19895395814161632,0.4261648941941047
ENSG00000149489,141.50572203143395,0.19593399463398933,0.1989735104105873,0.4261648941941047
ENSG00000186019,61.48747024547911,-0.08505431165424426,0.19914509213035025,0.426329832885427
ENSG00000277150,128.0533717884934,0.21179303107208466,0.1990806220154645,0.426329832885427
ENSG00000112406,866.9964135731634,0.152875062057512,0.1991540161266694,0.426329832885427
ENSG00000230076,12.977852431824802,-0.12704270057710063,0.1991087196117487,0.426329832885427
ENSG00000197140,23.414867776388853,0.22503873369761973,0.19921139596938087,0.42639726830183017
ENSG00000184792,15.123925722104236,-0.19854952478718163,0.19924434709266692,0.426412405123506
ENSG00000270316,7.093474078386789,-0.022066607950541,0.1993492676138191,0.4265815431782984
ENSG00000049167,149.14227819428802,-0.19110179175193637,0.19957588596870635,0.4269555794736918
ENSG00000284755,23.103511609099073,-0.02777619218694969,0.19955295006838925,0.4269555794736918
ENSG00000135372,740.0119749256152,0.13972219621191037,0.1997517429356065,0.42727631680513933
ENSG00000166106,1372.0815070164574,0.22571908907980645,0.20001979959745553,0.42779416380675944
ENSG00000187091,613.2621175103587,0.14660864055227557,0.2004005830909863,0.4282750204397122
ENSG00000116668,158.71587575586503,-0.18860350482205188,0.20037802878924638,0.4282750204397122
ENSG00000163214,502.30183184147626,-0.14148062822106108,0.2003329948443563,0.4282750204397122
ENSG00000078618,3145.7472372685243,0.10487824382768657,0.20032603888042744,0.4282750204397122
